ID,Commune,Langue,Canton,Poids,An_Debut,An_Fin,F_1,F_2
5673,Hermenches,Français,Vaud,4.20091400146668e-05,1982,1987,-1.02266494181519,1.15048519002324
6239,Icogne,Français,Valais,6.51232362144538e-05,1982,1987,0.19420843064643,-0.890458016412806
6134,Isérables,Français,Valais,0.000134627589659941,1982,1987,-1.2658708447471,-0.124293376439116
5885,Jongny,Français,Vaud,0.000170700433887042,1982,1987,0.326298262671633,1.40227134886959
5804,Jorat-Menthue,Français,Vaud,0.000170044661562651,1982,1987,-0.828338980691796,0.0419104592621376
5806,Jorat-Mézières,Français,Vaud,0.00027319088654335,1982,1987,-0.0489165688656475,0.196932965983534
5585,Jouxtens-Mézery,Français,Vaud,0.000161975764124408,1982,1987,-0.29324532761113,0.868678116815546
5754,Juriens,Français,Vaud,4.33196113863208e-05,1982,1987,-0.818053529919806,0.974737276587327
6626,Jussy,Français,Genève,0.00016106615596433,1982,1987,-0.435157811871793,0.848730952396033
5871,L'Abbaye,Français,Vaud,0.000151496286259683,1982,1987,0.496707292367781,0.341103230375664
5741,L'Abergement,Français,Vaud,3.2036248953726e-05,1982,1987,-0.658197522114009,-0.138510957915892
5486,L'Isle,Français,Vaud,0.000114373777002707,1982,1987,-0.276003927984368,0.265874311579137
6810,La Baroche,Français,Jura,0.000186386058027396,1982,1987,0.25407869990168,-1.49479171570104
6432,La Brévine,Français,Neuchâtel,0.000104223795215867,1982,1987,-1.05060272989332,-1.79784663793165
2234,La Brillaz,Français,Fribourg,0.000209457232806391,1982,1987,0.401878431928149,-1.12223503877772
5474,La Chaux (Cossonay),Français,Vaud,4.87772255753957e-05,1982,1987,0.0425166704779128,0.321051657416311
6421,La Chaux-de-Fonds,Français,Neuchâtel,0.00438697410431338,1982,1987,2.1734670250718,0.744027162092011
6744,La Chaux-des-Breuleux,Français,Jura,1.91572811928274e-05,1982,1987,2.36698938116414,0.0104646590768469
6435,La Chaux-du-Milieu,Français,Neuchâtel,7.02137896262104e-05,1982,1987,-0.0998635908255904,0.0834930386146213
6504,La Côte-aux-Fées,Français,Neuchâtel,9.2701091984027e-05,1982,1987,-1.21274514167023,-0.456452044139999
435,La Ferrière,Français,Berne,5.97084072723645e-05,1982,1987,-0.223485590598251,-0.146433507958211
6417,La Grande Béroche,Français,Neuchâtel,0.00108164010203268,1982,1987,0.44206325203832,0.823605669257048
723,La Neuveville,Français,Berne,0.000507564559246725,1982,1987,0.898196092097978,1.14141104957309
5758,La Praz,Français,Vaud,2.40542869627427e-05,1982,1987,-0.724252644275603,-0.0556924528103895
5726,La Rippe,Français,Vaud,8.75107237994908e-05,1982,1987,0.0547717167022731,1.44333909504623
2149,La Roche,Français,Fribourg,0.000176928651983112,1982,1987,-0.574326589432276,-1.89482824018909
6423,La Sagne,Français,Neuchâtel,0.00014866176136817,1982,1987,0.663890833867258,0.296209939180225
5498,La Sarraz,Français,Vaud,0.000196417227118983,1982,1987,-0.192695787628193,0.807240480492183
2235,La Sonnaz,Français,Fribourg,0.00012314768448727,1982,1987,0.681133781300062,-0.483473547976092
6461,La Tène,Français,Neuchâtel,0.000485841430203092,1982,1987,0.744839891377103,0.501889741719186
5889,La Tour-de-Peilz,Français,Vaud,0.00132572800600947,1982,1987,0.13388279069639,1.10841420126836
2338,La Verrerie,Français,Fribourg,0.000140314555612694,1982,1987,-0.599626403043873,-1.18887202233257
6627,Laconnex,Français,Genève,9.28147990890313e-05,1982,1987,0.530628051357915,1.7003069251216
6750,Lajoux (JU),Français,Jura,8.76448834403236e-05,1982,1987,3.24234439633257,-0.753306498793246
6628,Lancy,Français,Genève,0.00279531097080309,1982,1987,1.98582288458725,1.06276313826907
5586,Lausanne,Français,Vaud,0.0127007193267387,1982,1987,1.60580994164208,1.02235481354771
5406,Lavey-Morcles,Français,Vaud,0.00011305471941404,1982,1987,0.630160484958249,-0.273196623074752
5637,Lavigny,Français,Vaud,8.57505493117656e-05,1982,1987,-0.633109931603177,0.690927923835671
6741,Le Bémont (JU),Français,Jura,4.80871083829522e-05,1982,1987,1.06556655971115,-1.72902244195218
6434,Le Cerneux-Péquignot,Français,Neuchâtel,5.89572591217822e-05,1982,1987,-0.0576438708871733,-0.488735266207113
2067,Le Châtelard,Français,Fribourg,4.54943489899956e-05,1982,1987,-0.686048682059748,-2.30920366264943
5872,Le Chenit,Français,Vaud,0.000503929369618722,1982,1987,1.42127519480635,0.536163384142577
2337,Le Flon,Français,Fribourg,0.000136264715192581,1982,1987,-0.376101161382134,-1.01815867566481
6623,Le Grand-Saconnex,Français,Genève,0.000799848044457149,1982,1987,1.5810173900999,1.42705920765209
6455,Le Landeron,Français,Neuchâtel,0.000507569925632359,1982,1987,0.273814183165352,0.388892681340894
5873,Le Lieu,Français,Vaud,0.000113560232940698,1982,1987,0.252556610592199,0.360198925890548
6436,Le Locle,Français,Neuchâtel,0.00155298907119446,1982,1987,1.96960239657322,0.64156794408438
5587,Le Mont-sur-Lausanne,Français,Vaud,0.000680216210950038,1982,1987,0.0332677106058427,0.935811626295999
2220,Le Mouret,Français,Fribourg,0.00037882989288517,1982,1987,0.195237911021867,-0.913109164208997
6754,Le Noirmont,Français,Jura,0.000220092647256014,1982,1987,1.82771002711494,-0.166951579915567
2145,Le Pâquier (FR),Français,Fribourg,0.0001659464208791,1982,1987,-0.242869656970597,0.528575819958467
5731,Le Vaud,Français,Vaud,0.000118386760179295,1982,1987,0.246993953531376,0.355315803121856
6240,Lens,Français,Valais,0.000420029150073321,1982,1987,-1.69881905977241,-2.11740301577402
6742,Les Bois,Français,Jura,0.000140431872360927,1982,1987,1.04420764495148,-0.67017081918418
6743,Les Breuleux,Français,Jura,0.000210589851576551,1982,1987,1.86886569590744,-0.439735270044335
5750,Les Clées,Français,Vaud,2.7254799354448e-05,1982,1987,-0.258405204480706,0.0504726483648577
6745,Les Enfers,Français,Jura,2.49172017725787e-05,1982,1987,1.96479815452837,-0.803651073068664
6748,Les Genevez (JU),Français,Jura,6.80178646250605e-05,1982,1987,2.36834497566313,-0.554872124741521
2050,Les Montets,Français,Fribourg,0.000167379133980507,1982,1987,-0.011323365009215,-0.423540056459118
6422,Les Planchettes,Français,Neuchâtel,3.4203195472456e-05,1982,1987,0.713717767057622,0.122226540503109
6437,Les Ponts-de-Martel,Français,Neuchâtel,0.000199287170155677,1982,1987,-0.104081020026422,-0.258941002166675
6511,Les Verrières,Français,Neuchâtel,0.000108951580958812,1982,1987,-0.216765306901513,-0.379054286594649
5407,Leysin,Français,Vaud,0.000193687883385882,1982,1987,0.127347908488196,0.889887733097773
6135,Leytron,Français,Valais,0.000351284676833511,1982,1987,-2.35886146008777,-1.50761976799284
6033,Liddes,Français,Valais,0.000114109750829548,1982,1987,-1.58008141062306,-2.32254085764789
5755,Lignerolle,Français,Vaud,4.74603145409817e-05,1982,1987,-0.453427550796821,-0.781280386841296
6456,Lignières,Français,Neuchâtel,0.000113477590601945,1982,1987,0.171242603947162,-0.227557813341845
5638,Lonay,Français,Vaud,0.000253587479824874,1982,1987,0.173607151411512,1.1971171047783
5429,Longirod,Français,Vaud,4.59244549727288e-05,1982,1987,-0.525964235444481,0.154765845455842
5674,Lovatens,Français,Vaud,2.04233904432461e-05,1982,1987,1.04963113605025,1.10061987923451
696,Loveresse,Français,Berne,4.54239500726622e-05,1982,1987,-0.378931039811466,-0.367235636489891
5675,Lucens,Français,Vaud,0.000327962364871152,1982,1987,0.269655000579861,0.376565617033822
6793,Lugnez,Français,Jura,2.65427671273413e-05,1982,1987,-0.1641388614592,-2.55948298505134
5858,Luins,Français,Vaud,4.39431853969112e-05,1982,1987,-0.814333768578183,0.598593197130856
2025,Lully (FR),Français,Fribourg,0.000119531653611806,1982,1987,-0.0237791540871654,-0.659890176625356
5639,Lully (VD),Français,Vaud,8.73003614826651e-05,1982,1987,-0.856844975087887,1.04912047073075
5487,Lussery-Villars,Français,Vaud,4.65705678029791e-05,1982,1987,-0.277434474819886,-0.900446877222511
5640,Lussy-sur-Morges,Français,Vaud,6.94388835407606e-05,1982,1987,0.465532954032095,1.5631997367511
5606,Lutry,Français,Vaud,0.0010883394978573,1982,1987,-0.0488235111900943,1.26078827955946
5790,Maracon,Français,Vaud,6.06959680669742e-05,1982,1987,0.859846945921946,1.34831859907653
5430,Marchissy,Français,Vaud,4.68614259043045e-05,1982,1987,-1.465317212778,1.02420562507145
2206,Marly,Français,Fribourg,0.000988918802205512,1982,1987,1.23661430414269,0.739197703621561
2140,Marsens,Français,Fribourg,0.000194075545037401,1982,1987,0.0904049979682226,0.0168613282519184
6136,Martigny,Français,Valais,0.00183587165019156,1982,1987,-1.09972671231153,-0.547428181397625
6137,Martigny-Combe,Français,Valais,0.000260088319381064,1982,1987,-1.31117743476878,-1.40079437024899
6215,Massongex,Français,Valais,0.000186897259005494,1982,1987,-0.348086777603715,-0.836621160512759
2086,Massonnens,Français,Fribourg,6.5687897892396e-05,1982,1987,-0.284338877764898,-2.43247897744379
5919,Mathod,Français,Vaud,6.2968095744117e-05,1982,1987,-1.51208770748069,0.641901335507131
2208,Matran,Français,Fribourg,0.000186974767753934,1982,1987,0.687197334176198,0.503297803858542
5562,Mauborget,Français,Vaud,1.46223275736394e-05,1982,1987,-0.883895186016055,-2.47960620980228
5488,Mauraz,Français,Vaud,1.02304775713396e-05,1982,1987,-0.48567559472991,-0.139115079732506
6629,Meinier,Français,Genève,0.000245182542331794,1982,1987,1.13836038542601,1.50951704334834
2027,Ménières,Français,Fribourg,4.98738275838382e-05,1982,1987,-1.06370402497481,-1.31538402094418
6715,Mervelier,Français,Jura,8.31875635332974e-05,1982,1987,2.1894081615485,-0.749052718771132
6716,Mettembert,Français,Jura,2.07206882073314e-05,1982,1987,1.82930555552596,-1.32553880198122
5489,Mex (VD),Français,Vaud,6.70766005849781e-05,1982,1987,-0.435756986274752,0.905018138139611
6630,Meyrin,Français,Genève,0.00172348927283172,1982,1987,2.14266528312797,0.908091583463484
2087,Mézières (FR),Français,Fribourg,0.000137190841490204,1982,1987,-0.520196107524125,-1.28010352614567
5723,Mies,Français,Vaud,0.000141760589443735,1982,1987,0.334736840042166,1.5509363442378
6416,Milvignes,Français,Neuchâtel,0.00115947415925819,1982,1987,0.172667074513267,1.15060120850314
2272,Misery-Courtion,Français,Fribourg,0.000166032041183965,1982,1987,0.366559796990955,-0.917148827564317
5821,Missy,Français,Vaud,4.82040955897583e-05,1982,1987,-0.667115516625399,0.718941983365764
5490,Moiry,Français,Vaud,3.70688454006428e-05,1982,1987,-0.744094897928116,0.132675483758797
5431,Mollens (VD),Français,Vaud,3.3267297818007e-05,1982,1987,-0.376468704593045,-0.0903801575951227
5921,Molondin,Français,Vaud,2.99530180508756e-05,1982,1987,-1.01928714422013,0.582453035720926
5491,Mont-la-Ville,Français,Vaud,4.99041665583905e-05,1982,1987,0.43167215248065,0.322084679270115
6090,Mont-Noble,Français,Valais,0.000152373153672166,1982,1987,-1.21990759927314,-1.54189345584622
5859,Mont-sur-Rolle,Français,Vaud,0.000208978862609432,1982,1987,-0.530745013328771,0.714466478481222
2284,Mont-Vully,Français,Fribourg,0.000469457558579647,1982,1987,-0.369289206545138,0.352146272549174
2029,Montagny (FR),Français,Fribourg,0.000283033614787012,1982,1987,0.399341211845227,-0.571029598167876
5922,Montagny-près-Yverdon,Français,Vaud,7.4219259862912e-05,1982,1987,0.271300175036174,0.788756445989647
5693,Montanaire,Français,Vaud,0.000299341283734463,1982,1987,-0.69046074221019,0.615258881003674
5756,Montcherand,Français,Vaud,5.19412465447944e-05,1982,1987,-1.03082728717592,-0.349741792656646
2089,Montet (Glâne),Français,Fribourg,3.60261702770123e-05,1982,1987,0.081594298221142,0.634253984828896
6751,Montfaucon,Français,Jura,8.00074434069987e-05,1982,1987,1.06721641766371,-1.59565566442419
6153,Monthey,Français,Valais,0.00157129595914393,1982,1987,-0.304706867184551,-0.654975663214175
5540,Montilliez,Français,Vaud,0.000161199784761832,1982,1987,-0.25036829479542,0.474813535360953
5792,Montpreveyres,Français,Vaud,4.95134936842856e-05,1982,1987,1.24729750761344,1.34546447903297
5886,Montreux,Français,Vaud,0.00197760862753851,1982,1987,0.763292597690656,0.741911345294342
5492,Montricher,Français,Vaud,0.000107709799323265,1982,1987,-0.210238217040264,0.172796123560802
5642,Morges,Français,Vaud,0.00154383509058116,1982,1987,0.423476308197232,0.761800853488173
2143,Morlon,Français,Fribourg,8.02690358108984e-05,1982,1987,-0.609528739473201,0.158766619295829
5527,Morrens (VD),Français,Vaud,0.000126948291818676,1982,1987,0.543238708962278,0.846334797624689
5678,Moudon,Français,Vaud,0.000369761142568993,1982,1987,-0.361421674038526,0.347782895776877
700,Moutier,Français,Berne,0.00108310862093051,1982,1987,1.87839717207395,0.372262691604369
6718,Movelier,Français,Jura,5.01488737432693e-05,1982,1987,1.51238851349681,-1.41285039635396
6753,Muriaux,Français,Jura,8.22416486256662e-05,1982,1987,1.51749269281111,-1.65734068085198
5563,Mutrux,Français,Vaud,1.74386067539998e-05,1982,1987,0.0513510002749724,1.33184766190195
6024,Nendaz,Français,Valais,0.000716565960675817,1982,1987,-1.05761774865855,-1.6607907792195
6458,Neuchâtel,Français,Neuchâtel,0.00511431791389513,1982,1987,0.974367076244868,1.07881318102597
2211,Neyruz (FR),Français,Fribourg,0.000272569386527433,1982,1987,0.85939499710842,0.278220140452079
6254,Noble-Contrée,Français,Valais,0.000508985578162426,1982,1987,-0.651229735676387,-1.09994479716998
724,Nods,Français,Berne,7.72244358175648e-05,1982,1987,1.04699675469032,0.26723374244977
5564,Novalles,Français,Vaud,1.56000830360282e-05,1982,1987,-1.13911240784596,-0.460991954137611
5408,Noville,Français,Vaud,8.09444143385744e-05,1982,1987,-0.517640422233992,-0.363607790161852
2035,Nuvilly,Français,Fribourg,5.08755851507582e-05,1982,1987,-0.15716527354007,-0.982569107288637
5724,Nyon,Français,Vaud,0.00153191420153533,1982,1987,1.21795744572305,0.692978907794394
5680,Ogens,Français,Vaud,3.21596758232921e-05,1982,1987,-0.558436010845396,-0.676842521289915
5409,Ollon,Français,Vaud,0.000630309897837394,1982,1987,0.196764750073562,0.027596863185147
6631,Onex,Français,Genève,0.00171310150800423,1982,1987,2.21331388764336,0.74293869389823
5565,Onnens (VD),Français,Vaud,5.0952758311139e-05,1982,1987,-0.0502842314894238,1.27899776660065
5923,Oppens,Français,Vaud,2.52026934882707e-05,1982,1987,-1.35820701043347,0.824005394923038
5757,Orbe,Français,Vaud,0.000496564541975569,1982,1987,0.125448650026166,0.219276727079982
5924,Orges,Français,Vaud,3.33424272168733e-05,1982,1987,-1.17762455456628,1.03016042802343
5410,Ormont-Dessous,Français,Vaud,0.000120300413296133,1982,1987,-1.03591013215008,-0.560072149381412
5411,Ormont-Dessus,Français,Vaud,0.000145326016058505,1982,1987,-0.99159878088556,-0.673828112267188
5493,Orny,Français,Vaud,3.47033426134804e-05,1982,1987,-0.64247159064046,0.106055102790033
5805,Oron,Français,Vaud,0.000479371715683575,1982,1987,0.0731761141776949,0.326401326050595
6034,Orsières,Français,Valais,0.000476302143101323,1982,1987,-2.58490980198456,-2.22339315500088
438,Orvin,Français,Berne,0.000147160777609733,1982,1987,1.25546817790363,0.461761371440134
5925,Orzens,Français,Vaud,3.4999567100439e-05,1982,1987,-0.271300370082991,1.13792767734746
5529,Oulens-sous-Echallens,Français,Vaud,6.41712394031048e-05,1982,1987,-0.458133834790581,0.973480179582825
5530,Pailly,Français,Vaud,5.53542678075787e-05,1982,1987,-0.692038719663258,-0.416401046030194
5588,Paudex,Français,Vaud,0.000154861010051768,1982,1987,-0.359467184395657,0.880218924190525
5822,Payerne,Français,Vaud,0.000762587010589946,1982,1987,-0.553524718315318,-0.0739936193322069
5495,Penthalaz,Français,Vaud,0.000282058302163829,1982,1987,0.697255281808919,0.795807010588989
5496,Penthaz,Français,Vaud,0.000146006473756808,1982,1987,0.379391687519342,0.448741951647654
5531,Penthéréaz,Français,Vaud,4.79711944532727e-05,1982,1987,-1.77242947542912,0.488283813896506
6632,Perly-Certoux,Français,Genève,0.000311322209074687,1982,1987,1.81767837731243,0.945375809715168
701,Perrefitte,Français,Berne,7.20902061792971e-05,1982,1987,0.847162311227558,-0.678764413808659
5860,Perroy,Français,Vaud,0.000135703013340856,1982,1987,-0.183928119228841,0.502426735131417
450,Péry-La Heutte,Français,Berne,0.000245382688639867,1982,1987,0.710490897485397,0.651311566355798
716,Petit-Val,Français,Berne,7.74195853995761e-05,1982,1987,0.890194280864951,0.0511859675311163
2216,Pierrafortscha,Français,Fribourg,2.44132029271618e-05,1982,1987,-0.752070174245873,0.836642868906741
6633,Plan-les-Ouates,Français,Genève,0.000899974980932121,1982,1987,1.19498770882549,1.15201498349249
726,Plateau de Diesse,Français,Berne,0.000258191838698252,1982,1987,0.899122345421889,0.391313343347004
6719,Pleigne,Français,Jura,5.62590404253546e-05,1982,1987,1.55374104733861,-1.46902020964541
5533,Poliez-Pittet,Français,Vaud,7.81088161699341e-05,1982,1987,-0.233388266890132,0.0707644438904488
5497,Pompaples,Français,Vaud,7.9355964191115e-05,1982,1987,0.285843113052229,1.14034153956846
5926,Pomy,Français,Vaud,8.05397888618229e-05,1982,1987,-1.00727604615783,0.560621311683034
2122,Pont-en-Ogoz,Français,Fribourg,0.000204257226290926,1982,1987,-0.0120162033803929,-0.892249063755998
2147,Pont-la-Ville,Français,Fribourg,6.84919628767234e-05,1982,1987,-0.092071785967028,-0.598803926146956
2217,Ponthaux,Français,Fribourg,7.43669427955406e-05,1982,1987,0.661665184518717,-1.66513381683293
6800,Porrentruy,Français,Jura,0.000877756893194682,1982,1987,1.53239371265956,-0.0416170800474916
6154,Port-Valais,Français,Valais,0.000264649747169376,1982,1987,-0.890175449081268,-1.29238236441094
5725,Prangins,Français,Vaud,0.000347300672139343,1982,1987,0.264601010724857,0.913720932161654
6634,Pregny-Chambésy,Français,Genève,0.000305891992428506,1982,1987,0.726150589445025,1.30224585401014
5759,Premier,Français,Vaud,3.70065953272965e-05,1982,1987,-0.677887836409645,0.455518204568319
6635,Presinge,Français,Genève,8.55475214416543e-05,1982,1987,0.641989949377086,0.893042894153598
5643,Préverenges,Français,Vaud,0.000450586423146508,1982,1987,0.587628131952712,0.662588812961905
